BIN,BIN_LEN,INS_CODE,CARD_LEN,CARD_BRAND, 
623499,6,0830020524   ,16,UPI, 
625708,6,0801020000   ,16,CUP, 
623135,6,0805247410   ,19,CUP, 
623521,6,0814303050   ,19,CUP, 
621056803,9,0815009028   ,19,CUP, 
621399017,9,0815271329   ,16,CUP, 
621399008,9,0815272454   ,16,CUP, 
621399012,9,0815272929   ,16,CUP, 
621399025,9,0815273456   ,16,CUP, 
621399010,9,0815274986   ,16,CUP, 
621399015,9,0815273113   ,16,CUP, 
621399014,9,0815274561   ,16,CUP, 
621399007,9,0815276880   ,16,CUP, 
621687001,9,0815605053   ,19,CUP, 
62311702,8,0815654924   ,19,CUP, 
621386004,9,0815845016   ,19,CUP, 
625129,6,0864603040   ,16,CUP, 
625156,6,0865595210   ,16,CUP, 
621769,6,0803020000   ,16,CUP, 
623252,6,0804083320   ,19,CUP, 
620551,6,0804504520   ,19,CUP, 
621353006,9,0815184299   ,19,CUP, 
621399013,9,0815275323   ,16,CUP, 
621627008,9,0815353117   ,19,CUP, 
62163116,8,0815404564   ,18,CUP, 
621675001,9,0815494210   ,19,CUP, 
621656002,9,0815511100   ,19,CUP, 
621680003,9,0815566761   ,16,CUP, 
625650,6,0801020000   ,16,CUP, 
622380,6,0801040446   ,16,UPI, 
628360,6,0804053919   ,16,CUP, 
621635115,9,0815368841   ,19,CUP, 
62163114,8,0815404560   ,18,CUP, 
621689007,9,0815695812   ,18,CUP, 
622910,6,0801020000   ,16,CUP, 
622911,6,0801020000   ,16,CUP, 
622912,6,0801020000   ,16,CUP, 
622913,6,0801020000   ,16,CUP, 
625858,6,0801020000   ,16,CUP, 
625859,6,0801020000   ,16,CUP, 
625860,6,0801020000   ,16,CUP, 
623255,6,0803050000   ,16,CUP, 
623259,6,0803060000   ,19,CUP, 
622583,6,0803220001   ,16,UPI, 
622584,6,0803220001   ,16,UPI, 
620533,6,0804083320   ,19,CUP, 
623130,6,0805274550   ,18,CUP, 
621275141,9,0815075632   ,19,CUP, 
621356032,9,0815193034   ,19,CUP, 
621356030,9,0815193729   ,19,CUP, 
621356026,9,0815193731   ,19,CUP, 
621356024,9,0815194619   ,19,CUP, 
621356025,9,0815194771   ,19,CUP, 
621356028,9,0815196900   ,19,CUP, 
621356031,9,0815197954   ,19,CUP, 
621635102,9,0815369043   ,19,CUP, 
62309701,8,0815501668   ,19,CUP, 
621680007,9,0815563918   ,16,CUP, 
621680010,9,0815564034   ,16,CUP, 
621382027,9,0815737010   ,19,CUP, 
621386003,9,0815845014   ,19,CUP, 
624337,6,0825170344   ,16,UPI, 
623332,6,0828250116   ,16,UPI, 
624338,6,0828250116   ,16,UPI, 
623316,6,0828730834   ,16,UPI, 
623317,6,0828730834   ,16,UPI, 
623668,6,0801050001   ,19,UPI, 
623258,6,0803050000   ,16,CUP, 
623193,6,0804991240   ,19,CUP, 
623180,6,0805392339   ,19,CUP, 
623566,6,0805748844   ,19,CUP, 
625150,6,0814468702   ,16,CUP, 
621275281,9,0815072610   ,19,CUP, 
621399028,9,0815273930   ,16,CUP, 
621399003,9,0815276516   ,16,CUP, 
621659002,9,0815521430   ,19,CUP, 
621385663,9,0815766630   ,18,CUP, 
621699002,9,0815852270   ,17,CUP, 
623517001,9,0816015035   ,19,CUP, 
624329,6,0825070344   ,16,UPI, 
623350,6,0825270446   ,16,UPI, 
621641,6,0826630410   ,16,UPI, 
625245,6,0826630410   ,16,UPI, 
625246,6,0826630410   ,16,UPI, 
6233453,7,0829140268   ,16,UPI, 
628326,6,0814468702   ,16,CUP, 
62592340,8,0801020380   ,16,UPI, 
623571,6,0801040000   ,19,CUP, 
623572,6,0801040000   ,19,CUP, 
623573,6,0801040000   ,19,CUP, 
623575,6,0801040000   ,19,CUP, 
900003,6,0803050000   ,16,CUP, 
623513,6,0803290000   ,16,CUP, 
623526,6,0803380000   ,19,CUP, 
623150,6,0804933160   ,16,CUP, 
623197,6,0805031680   ,19,CUP, 
623552,6,0814012900   ,19,CUP, 
621275161,9,0815074667   ,19,CUP, 
621275131,9,0815074914   ,19,CUP, 
621275241,9,0815075523   ,19,CUP, 
621275271,9,0815075542   ,19,CUP, 
621275231,9,0815075612   ,19,CUP, 
621326949,9,0815154770   ,19,CUP, 
621278503,9,0815802425   ,18,CUP, 
62314061,8,0816122321   ,18,CUP, 
623355,6,0826350764   ,16,UPI, 
623358,6,0828030410   ,16,UPI, 
6214455,7,0829270360   ,16,UPI, 
623492,6,0829470608   ,16,UPI, 
625135,6,0804270001   ,16,UPI, 
625502,6,0804270001   ,16,UPI, 
625503,6,0804270001   ,16,UPI, 
620118,6,0804956140   ,16,CUP, 
628331,6,0805695151   ,16,CUP, 
623160,6,0805695169   ,19,CUP, 
621326919,9,0815151000   ,19,CUP, 
621365003,9,0815283812   ,19,CUP, 
621365002,9,0815283813   ,19,CUP, 
621635104,9,0815366170   ,19,CUP, 
621635010,9,0815366320   ,19,CUP, 
621635105,9,0815366322   ,19,CUP, 
623501,6,0814411202   ,19,CUP, 
621275211,9,0815077972   ,19,CUP, 
621637009,9,0815421358   ,19,CUP, 
621637008,9,0815421614   ,19,CUP, 
621637006,9,0815421735   ,19,CUP, 
621637007,9,0815421737   ,19,CUP, 
621637005,9,0815422022   ,19,CUP, 
621637004,9,0815422038   ,19,CUP, 
621637001,9,0815422050   ,19,CUP, 
621637002,9,0815422051   ,19,CUP, 
621637003,9,0815422055   ,19,CUP, 
621653003,9,0815434523   ,19,CUP, 
62169502,8,0815624912   ,19,CUP, 
621383002,9,0815752282   ,19,CUP, 
621278293,9,0815802410   ,18,CUP, 
621368001,9,0815834735   ,19,CUP, 
62168303,8,0816024632   ,19,CUP, 
6250388,7,0827670643   ,16,UPI, 
621624,6,0828160860   ,16,UPI, 
621649,6,0828720762   ,16,UPI, 
623302,6,0829470608   ,16,UPI, 
625652,6,0864403600   ,16,CUP, 
625700,6,0864403600   ,16,CUP, 
625819,6,0865191100   ,16,CUP, 
625829,6,0899900458   ,16,UPI, 
625943,6,0899900458   ,16,UPI, 
6233730,7,0827300643   ,16,UPI, 
6233731,7,0827300643   ,16,UPI, 
623260,6,0801020000   ,19,CUP, 
623578,6,0804123330   ,19,CUP, 
623582,6,0804221219   ,19,CUP, 
625335,6,0804360010   ,16,UPI, 
621275171,9,0815071685   ,19,CUP, 
621326969,9,0815153010   ,19,CUP, 
621326939,9,0815154244   ,19,CUP, 
621627009,9,0815356510   ,19,CUP, 
621635118,9,0815368810   ,19,CUP, 
62319563,8,0815743338   ,18,CUP, 
624351,6,0828250116   ,16,UPI, 
6233531,7,0830040643   ,16,UPI, 
6233532,7,0830040643   ,16,UPI, 
6233533,7,0830040643   ,16,UPI, 
6233534,7,0830040643   ,16,UPI, 
6233535,7,0830040643   ,16,UPI, 
6233536,7,0830040643   ,16,UPI, 
6234980,7,0830040643   ,16,UPI, 
6234981,7,0830040643   ,16,UPI, 
623362,6,0830230036   ,16,UPI, 
6233732,7,0827300643   ,16,UPI, 
6233760,7,0827300643   ,16,UPI, 
6233761,7,0827300643   ,16,UPI, 
6233762,7,0827300643   ,16,UPI, 
6243650,7,0827300643   ,16,UPI, 
6243651,7,0827300643   ,16,UPI, 
6243652,7,0827300643   ,16,UPI, 
623370,6,0828280740   ,16,UPI, 
623598,6,0804332369   ,16,CUP, 
623568,6,0804392270   ,19,CUP, 
623611,6,0805785800   ,19,CUP, 
623577,6,0805832250   ,19,CUP, 
621779,6,0814367000   ,19,CUP, 
62109207,8,0815083333   ,19,CUP, 
621356034,9,0815193050   ,19,CUP, 
621356040,9,0815193111   ,19,CUP, 
621356046,9,0815193725   ,19,CUP, 
621356023,9,0815194563   ,19,CUP, 
621356036,9,0815194756   ,19,CUP, 
621356049,9,0815194761   ,19,CUP, 
621356021,9,0815195091   ,19,CUP, 
621356037,9,0815196902   ,19,CUP, 
621356041,9,0815196929   ,19,CUP, 
621365007,9,0815283661   ,19,CUP, 
621365008,9,0815283811   ,19,CUP, 
621681002,9,0815572292   ,18,CUP, 
62311703,8,0815654923   ,18,CUP, 
621386002,9,0815843061   ,19,CUP, 
62355701,8,0816201000   ,16,CUP, 
6233710,7,0827300643   ,16,UPI, 
6233711,7,0827300643   ,16,UPI, 
6233712,7,0827300643   ,16,UPI, 
6233720,7,0827300643   ,16,UPI, 
6233721,7,0827300643   ,16,UPI, 
6233722,7,0827300643   ,16,UPI, 
6233723,7,0827300643   ,16,UPI, 
621635114,9,0815363323   ,19,CUP, 
62352801,8,0815633632   ,19,CUP, 
621697813,9,0815641100   ,18,CUP, 
621689004,9,0815696246   ,18,CUP, 
621689005,9,0815696247   ,18,CUP, 
621689006,9,0815696248   ,18,CUP, 
621689003,9,0815696249   ,18,CUP, 
623678353,9,0815884583   ,18,CUP, 
360883,6,0801020000   ,14,CUP, 
360884,6,0801020000   ,16,CUP, 
625899,6,0801020000   ,16,CUP, 
621490,6,0803030000   ,16,CUP, 
621491,6,0803030000   ,16,CUP, 
623155,6,0803030000   ,16,CUP, 
623156,6,0803030000   ,16,CUP, 
623157,6,0803030000   ,16,CUP, 
623158,6,0803030000   ,16,CUP, 
623159,6,0803030000   ,16,CUP, 
623118,6,0804184930   ,19,CUP, 
623119,6,0804384530   ,19,CUP, 
623083,6,0805303380   ,19,CUP, 
623152,6,0805484950   ,19,CUP, 
621515,6,0805492340   ,19,CUP, 
623199,6,0805556859   ,19,CUP, 
628303,6,0805565040   ,16,CUP, 
623071,6,0814033055   ,19,CUP, 
622320,6,0814144500   ,16,CUP, 
622686,6,0814293301   ,16,CUP, 
621287,6,0814448800   ,16,CUP, 
628297,6,0814526501   ,16,CUP, 
621635003,9,0815366110   ,19,CUP, 
621680002,9,0815563056   ,16,CUP, 
623311,6,0829620566   ,16,UPI, 
623314,6,0829660566   ,16,UPI, 
620037,6,0803060000   ,19,CUP, 
622170,6,0804437010   ,19,CUP, 
623188,6,0804562239   ,16,CUP, 
622644,6,0804922600   ,19,CUP, 
623032,6,0804922600   ,19,CUP, 
623139,6,0805478820   ,19,CUP, 
621350003,9,0815214213   ,19,CUP, 
621399009,9,0815275210   ,16,CUP, 
621399011,9,0815275251   ,19,CUP, 
621399013,9,0815275323   ,19,CUP, 
62163113,8,0815401000   ,18,CUP, 
62163119,8,0815403066   ,18,CUP, 
62163117,8,0815404520   ,18,CUP, 
621653002,9,0815433613   ,19,CUP, 
621653001,9,0815438730   ,19,CUP, 
621398001,9,0815523120   ,19,CUP, 
623309,6,0825190344   ,19,UPI, 
623308,6,0825200344   ,19,UPI, 
623310,6,0825210344   ,19,UPI, 
625836,6,0864135810   ,16,CUP, 
625367,6,0861000000   ,16,CUP, 
625368,6,0861000000   ,16,CUP, 
623176,6,0803340000   ,19,CUP, 
625359,6,0804791921   ,16,CUP, 
623102,6,0804814650   ,19,CUP, 
621678208,9,0815547010   ,19,CUP, 
621678201,9,0815547094   ,19,CUP, 
621681003,9,0815572330   ,18,CUP, 
621265001,9,0815794230   ,19,CUP, 
623607006,9,0815991221   ,19,CUP, 
623607008,9,0815991291   ,19,CUP, 
623607007,9,0815991293   ,19,CUP, 
624331,6,0829010410   ,16,UPI, 
6214458,7,0829270360   ,16,UPI, 
624352,6,0830470418   ,16,UPI, 
624353,6,0830470418   ,16,UPI, 
624354,6,0830470418   ,16,UPI, 
621691,6,0803050000   ,16,CUP, 
519961,6,0804012902   ,16,CUP, 
623077,6,0804554770   ,19,CUP, 
623115,6,0814123022   ,16,CUP, 
621067,6,0814181000   ,19,CUP, 
623103,6,0814191100   ,19,CUP, 
623109,6,0814561100   ,19,CUP, 
621350020,9,0815211443   ,19,CUP, 
621399012,9,0815272929   ,19,CUP, 
62163108,8,0815404988   ,18,CUP, 
621310,6,0815405881   ,18,CUP, 
621687913,9,0815604951   ,18,CUP, 
6216846,7,0827670643   ,16,UPI, 
623129,6,0804478210   ,19,CUP, 
621688,6,0814012900   ,19,CUP, 
623162,6,0814012900   ,19,CUP, 
623189,6,0814603040   ,19,CUP, 
621350011,9,0815215373   ,19,CUP, 
621350016,9,0815215521   ,19,CUP, 
62163102,8,0815406030   ,18,CUP, 
621659001,9,0815521463   ,19,CUP, 
625107,6,0825090344   ,16,UPI, 
625119,6,0864422610   ,16,CUP, 
625337,6,0801040000   ,16,CUP, 
625338,6,0801040000   ,16,CUP, 
621005,6,0804010000   ,18,CUP, 
623079,6,0805646710   ,19,CUP, 
621056802,9,0815003363   ,19,CUP, 
621356017,9,0815194755   ,19,CUP, 
621347008,9,0815203438   ,16,CUP, 
621350014,9,0815216620   ,19,CUP, 
621350008,9,0815216925   ,19,CUP, 
621399002,9,0815273974   ,16,CUP, 
621393001,9,0815315960   ,19,CUP, 
621653007,9,0815438710   ,19,CUP, 
621794,6,0829110418   ,16,UPI, 
625944,6,0829110418   ,16,UPI, 
623493,6,0830090104   ,16,UPI, 
625357,6,0865173900   ,16,CUP, 
6216848,7,0827670643   ,16,UPI, 
6250386,7,0827670643   ,16,UPI, 
628284,6,0865284630   ,16,CUP, 
622285,6,0803010000   ,16,CUP, 
623146,6,0804544240   ,19,CUP, 
621326959,9,0815154271   ,19,CUP, 
621338007,9,0815173354   ,19,CUP, 
621338003,9,0815173439   ,19,CUP, 
621392887,9,0815265130   ,18,CUP, 
621659009,9,0815522422   ,19,CUP, 
623609002,9,0815933036   ,19,CUP, 
623512001,9,0815963035   ,19,CUP, 
62168309,8,0816023686   ,19,CUP, 
623535001,9,0816135221   ,16,CUP, 
624366,6,0828530496   ,16,UPI, 
6243550,7,0829820028   ,16,UPI, 
6243551,7,0829820028   ,16,UPI, 
6243560,7,0829820028   ,16,UPI, 
6243561,7,0829820028   ,16,UPI, 
623359,6,0830180586   ,16,UPI, 
628373,6,0864956140   ,16,CUP, 
6227890,7,0899900702   ,16,UPI, 
6227891,7,0899900702   ,16,UPI, 
6227892,7,0899900702   ,16,UPI, 
6227893,7,0899900702   ,16,UPI, 
6227894,7,0899900702   ,16,UPI, 
6227895,7,0899900702   ,16,UPI, 
6227896,7,0899900702   ,16,UPI, 
6227897,7,0899900702   ,16,UPI, 
6227898,7,0899900702   ,16,UPI, 
6227899,7,0899900702   ,16,UPI, 
622571,6,0803090010   ,16,UPI, 
622572,6,0803090010   ,16,UPI, 
622573,6,0803090010   ,16,UPI, 
622591,6,0803090010   ,16,UPI, 
622592,6,0803090010   ,16,UPI, 
622593,6,0803090010   ,16,UPI, 
623551,6,0803270000   ,19,CUP, 
623533,6,0804044560   ,19,CUP, 
621664,6,0804053910   ,18,CUP, 
623531,6,0804354910   ,19,CUP, 
623509,6,0805121660   ,19,CUP, 
62326515,8,0805131419   ,19,CUP, 
628387,6,0814473601   ,16,CUP, 
621275251,9,0815074383   ,19,CUP, 
621275311,9,0815078213   ,19,CUP, 
62109202,8,0815083351   ,19,CUP, 
62109205,8,0815083387   ,19,CUP, 
62109206,8,0815083454   ,19,CUP, 
621092011,9,0815083763   ,19,CUP, 
621092012,9,0815083764   ,19,CUP, 
621092010,9,0815083767   ,19,CUP, 
621353109,9,0815184666   ,19,CUP, 
621356047,9,0815194332   ,19,CUP, 
621356027,9,0815194362   ,19,CUP, 
621627002,9,0815353421   ,19,CUP, 
621635124,9,0815366124   ,19,CUP, 
623375,6,0829740116   ,16,UPI, 
622766,6,0863020000   ,16,CUP, 
622767,6,0863020000   ,16,CUP, 
622768,6,0863020000   ,16,CUP, 
621635119,9,0815366315   ,19,CUP, 
621635122,9,0815368820   ,19,CUP, 
621635117,9,0815368871   ,19,CUP, 
621630003,9,0815391322   ,19,CUP, 
621380001,9,0815705114   ,19,CUP, 
62127839,8,0815802426   ,18,CUP, 
62127831,8,0815804524   ,19,CUP, 
62357002,8,0816221731   ,19,CUP, 
62357001,8,0816221775   ,19,CUP, 
623587001,9,0816353624   ,19,CUP, 
621389,6,0816393067   ,19,CUP, 
623379,6,0826630410   ,16,UPI, 
624344,6,0826630410   ,16,UPI, 
624424,6,0826630410   ,16,UPI, 
624446,6,0826630410   ,16,UPI, 
623315,6,0828730834   ,16,UPI, 
623380,6,0830700887   ,16,UPI, 
624367,6,0830700887   ,16,UPI, 
625816,6,0864031000   ,16,CUP, 
623664,6,0864403600   ,19,CUP, 
625167,6,0864447910   ,16,CUP, 
628327,6,0864703350   ,16,CUP, 
623187,6,0803240000   ,19,CUP, 
62326510,8,0804145210   ,16,CUP, 
62326513,8,0804233310   ,18,CUP, 
622533,6,0804437010   ,16,CUP, 
622537,6,0804437010   ,16,CUP, 
621275341,9,0815071126   ,19,CUP, 
621275291,9,0815072434   ,19,CUP, 
621275321,9,0815073327   ,19,CUP, 
621275201,9,0815073374   ,19,CUP, 
621275101,9,0815076581   ,19,CUP, 
621678207,9,0815547015   ,19,CUP, 
621678211,9,0815547017   ,19,CUP, 
621678203,9,0815547096   ,19,CUP, 
621678205,9,0815547097   ,19,CUP, 
621678206,9,0815547098   ,19,CUP, 
621678210,9,0815547123   ,19,CUP, 
623601001,9,0815868841   ,19,CUP, 
623607005,9,0815995051   ,19,CUP, 
623504003,9,0816015064   ,19,CUP, 
62168306,8,0816024621   ,19,CUP, 
623535002,9,0816133434   ,16,CUP, 
62355358,8,0816194533   ,18,CUP, 
6233780,7,0830770643   ,16,UPI, 
6233781,7,0830770643   ,16,UPI, 
6233840,7,0830780024   ,16,UPI, 
6233841,7,0830780024   ,16,UPI, 
623385,6,0830780024   ,16,UPI, 
6233820,7,0830810398   ,16,UPI, 
6233821,7,0830810398   ,16,UPI, 
621218,6,0801020000   ,19,CUP, 
621475,6,0801020000   ,19,CUP, 
621476,6,0801020000   ,19,CUP, 
623229,6,0801020000   ,19,CUP, 
623094,6,0801050001   ,19,UPI, 
620552,6,0803040000   ,16,CUP, 
623126,6,0803080000   ,16,CUP, 
623136,6,0803080000   ,16,CUP, 
622416,6,0864478210   ,16,CUP, 
623057,6,0804741910   ,19,CUP, 
623213,6,0814498500   ,16,CUP, 
621275301,9,0815077314   ,19,CUP, 
621338005,9,0815173020   ,19,CUP, 
621338010,9,0815175810   ,19,CUP, 
621338006,9,0815176900   ,19,CUP, 
621356044,9,0815193728   ,19,CUP, 
621356039,9,0815196931   ,19,CUP, 
621401001,9,0815293912   ,19,CUP, 
621630002,9,0815391246   ,19,CUP, 
621630001,9,0815391336   ,19,CUP, 
62163112,8,0815404350   ,18,CUP, 
621678101,9,0815543436   ,19,CUP, 
621678001,9,0815544230   ,19,CUP, 
62360612,8,0815897310   ,19,CUP, 
62360615,8,0815897319   ,19,CUP, 
623504001,9,0816015023   ,19,CUP, 
62355865,8,0816213437   ,18,CUP, 
623357,6,0826330398   ,16,UPI, 
624341,6,0826330398   ,16,UPI, 
623326,6,0827730417   ,16,UPI, 
623327,6,0827730417   ,16,UPI, 
623325,6,0829710860   ,16,UPI, 
625163,6,0864354910   ,16,CUP, 
6233822,7,0830810398   ,16,UPI, 
6233823,7,0830810398   ,16,UPI, 
6233824,7,0830810398   ,16,UPI, 
621737,6,0814511900   ,19,CUP, 
62594250,8,0801020586   ,16,UPI, 
62594260,8,0801020586   ,16,UPI, 
62594270,8,0801020586   ,16,UPI, 
623253,6,0803030000   ,16,CUP, 
623588,6,0805576751   ,19,CUP, 
621537,6,0814293300   ,19,CUP, 
621736,6,0814293300   ,19,CUP, 
621056805,9,0815004526   ,19,CUP, 
621275331,9,0815078812   ,19,CUP, 
621356019,9,0815195042   ,19,CUP, 
621635120,9,0815368991   ,19,CUP, 
621678213,9,0815547011   ,19,CUP, 
621678209,9,0815547016   ,19,CUP, 
621678215,9,0815547154   ,19,CUP, 
621384001,9,0815824667   ,19,CUP, 
623502001,9,0815953435   ,18,CUP, 
623374,6,0828590410   ,16,UPI, 
624364,6,0830420840   ,16,UPI, 
625170,6,0801030001   ,16,UPI, 
625171,6,0801030001   ,16,UPI, 
625653,6,0801030001   ,16,UPI, 
628346,6,0801030001   ,16,UPI, 
623184,6,0801040000   ,19,CUP, 
623569,6,0801040000   ,19,CUP, 
623586,6,0801040000   ,19,CUP, 
622693,6,0803100000   ,16,CUP, 
623555,6,0803320000   ,19,CUP, 
628395,6,0804761432   ,16,CUP, 
62326503,8,0804922600   ,19,CUP, 
623537,6,0805803320   ,19,CUP, 
621275191,9,0815073022   ,19,CUP, 
621275151,9,0815076900   ,19,CUP, 
621356029,9,0815194318   ,19,CUP, 
62165666,8,0815514550   ,19,CUP, 
62317501,8,0815687410   ,19,CUP, 
62314062,8,0816122322   ,18,CUP, 
623579001,9,0816323458   ,19,CUP, 
625172,6,0825190344   ,16,UPI, 
625174,6,0825200344   ,16,UPI, 
625176,6,0825210344   ,16,UPI, 
620056,6,0828630392   ,16,UPI, 
6221440,7,0830170344   ,16,UPI, 
6221441,7,0830170392   ,16,UPI, 
623369,6,0830350084   ,16,UPI, 
6233670,7,0801050643   ,16,UPI, 
6233671,7,0801050643   ,16,UPI, 
6233672,7,0801050643   ,16,UPI, 
6233673,7,0801050643   ,16,UPI, 
6233674,7,0801050643   ,16,UPI, 
6233675,7,0801050643   ,16,UPI, 
623565,6,0803390000   ,19,CUP, 
623574,6,0804341100   ,18,CUP, 
628380,6,0805611499   ,16,CUP, 
621275121,9,0815073043   ,19,CUP, 
621308,6,0815093072   ,17,CUP, 
621219,6,0815094582   ,17,CUP, 
621338008,9,0815173089   ,19,CUP, 
621338002,9,0815174056   ,19,CUP, 
621338009,9,0815176936   ,19,CUP, 
621627005,9,0815353420   ,19,CUP, 
621635110,9,0815366320   ,19,CUP, 
621635007,9,0815366519   ,19,CUP, 
621628661,9,0815454312   ,19,CUP, 
621628662,9,0815454313   ,19,CUP, 
621678212,9,0815547030   ,19,CUP, 
621678202,9,0815547092   ,19,CUP, 
623609001,9,0815933032   ,19,CUP, 
623525001,9,0816047162   ,19,CUP, 
623532001,9,0816103087   ,19,CUP, 
624357,6,0828880840   ,16,UPI, 
624348,6,0829010410   ,16,UPI, 
6233681,7,0830400762   ,16,UPI, 
625166,6,0864303050   ,16,CUP, 
628353,6,0864672290   ,16,CUP, 
62013101,8,0801020380   ,16,UPI, 
62013102,8,0801020380   ,16,UPI, 
620063,6,0805722289   ,19,CUP, 
623665,6,0805785800   ,19,CUP, 
625126,6,0814636410   ,16,CUP, 
628320,6,0814636410   ,16,CUP, 
621635107,9,0815366519   ,19,CUP, 
62360628,8,0815894016   ,19,CUP, 
623504002,9,0816013310   ,19,CUP, 
62355702,8,0816206597   ,16,CUP, 
62359354,8,0816401251   ,18,CUP, 
62361527,8,0816524501   ,18,CUP, 
62361528,8,0816524568   ,18,CUP, 
62361523,8,0816524685   ,18,CUP, 
62361522,8,0816524687   ,18,CUP, 
62361525,8,0816524688   ,18,CUP, 
62361526,8,0816524693   ,18,CUP, 
624380,6,0826630410   ,16,UPI, 
624404,6,0826630410   ,16,UPI, 
6234090,7,0831510643   ,16,UPI, 
6243900,7,0831510643   ,16,UPI, 
6243901,7,0831510643   ,16,UPI, 
6243902,7,0831510643   ,16,UPI, 
623397,6,0825160344   ,17,UPI, 
6233491,7,0829470608   ,16,UPI, 
623524,6,0800010000   ,19,CUP, 
625164,6,0800010000   ,16,CUP, 
623163,6,0803370000   ,19,CUP, 
621243,6,0804012900   ,18,CUP, 
623599,6,0804588510   ,17,CUP, 
623127,6,0804634280   ,19,CUP, 
623167,6,0805503320   ,18,CUP, 
628325,6,0805541311   ,16,CUP, 
62109203,8,0815083362   ,19,CUP, 
623589010,9,0815211039   ,19,CUP, 
623589020,9,0815211440   ,19,CUP, 
623589431,9,0815212419   ,19,CUP, 
623589001,9,0815212619   ,19,CUP, 
623589013,9,0815212659   ,19,CUP, 
623589005,9,0815212722   ,19,CUP, 
623589009,9,0815213069   ,19,CUP, 
623589003,9,0815214219   ,19,CUP, 
623589002,9,0815214229   ,19,CUP, 
623589004,9,0815214948   ,19,CUP, 
623589015,9,0815214949   ,19,CUP, 
623589006,9,0815215354   ,19,CUP, 
623589011,9,0815215399   ,19,CUP, 
623589016,9,0815215529   ,19,CUP, 
623589007,9,0815215549   ,19,CUP, 
623589755,9,0815215841   ,19,CUP, 
623589017,9,0815216422   ,19,CUP, 
623589014,9,0815216624   ,19,CUP, 
623589012,9,0815216920   ,19,CUP, 
623589008,9,0815216930   ,19,CUP, 
623589019,9,0815216937   ,19,CUP, 
623589018,9,0815216939   ,19,CUP, 
623589943,9,0815218249   ,19,CUP, 
62140101,8,0815294032   ,19,CUP, 
621680104,9,0815567511   ,16,CUP, 
62127815,8,0815806017   ,18,CUP, 
62138402,8,0815821432   ,19,CUP, 
62138404,8,0815821447   ,19,CUP, 
62138401,8,0815821454   ,19,CUP, 
62360636,8,0815891243   ,19,CUP, 
62360632,8,0815891359   ,19,CUP, 
62360635,8,0815891369   ,19,CUP, 
62360638,8,0815891381   ,19,CUP, 
62360601,8,0815894525   ,19,CUP, 
62360620,8,0815894554   ,19,CUP, 
62360622,8,0815894590   ,19,CUP, 
62360624,8,0815894622   ,19,CUP, 
62360623,8,0815894664   ,19,CUP, 
62360621,8,0815894791   ,19,CUP, 
621658001,9,0816441229   ,19,CUP, 
628345,6,0864447910   ,16,CUP, 
628264,6,0864652280   ,16,CUP, 
625941,6,0801020344   ,16,UPI, 
625889,6,0814105200   ,16,CUP, 
623256,6,0814526500   ,19,CUP, 
623576,6,0814603040   ,19,CUP, 
62105903,8,0815033142   ,16,CUP, 
62105906,8,0815033161   ,16,CUP, 
62105902,8,0815036753   ,16,CUP, 
621635116,9,0815369044   ,19,CUP, 
621659008,9,0815522433   ,19,CUP, 
621676009,9,0815535334   ,19,CUP, 
621676010,9,0815535336   ,19,CUP, 
621676005,9,0815536421   ,19,CUP, 
621676004,9,0815536428   ,19,CUP, 
62127834,8,0815801466   ,18,CUP, 
62127843,8,0815801469   ,18,CUP, 
62127825,8,0815802416   ,18,CUP, 
62127822,8,0815802514   ,18,CUP, 
62127836,8,0815803614   ,18,CUP, 
62127855,8,0815805324   ,18,CUP, 
624420,6,0826630410   ,16,UPI, 
62235600,8,0826790422   ,16,UPI, 
6233454,7,0829140268   ,16,UPI, 
6233455,7,0829140268   ,16,UPI, 
6233960,7,0831020643   ,16,UPI, 
6233961,7,0831020643   ,16,UPI, 
628365,6,0864901380   ,16,CUP, 
623595,6,0804895910   ,19,CUP, 
628254,6,0814105200   ,16,CUP, 
622925,6,0804871620   ,19,CUP, 
621275221,9,0815073335   ,19,CUP, 
621365009,9,0815283778   ,19,CUP, 
621680102,9,0815563056   ,16,CUP, 
621680107,9,0815563918   ,16,CUP, 
621680109,9,0815563956   ,16,CUP, 
621680110,9,0815564034   ,16,CUP, 
621680105,9,0815566152   ,16,CUP, 
621680103,9,0815566761   ,16,CUP, 
621680106,9,0815567513   ,16,CUP, 
621680108,9,0815567523   ,16,CUP, 
621680111,9,0815567571   ,16,CUP, 
62127834,8,0815801466   ,19,CUP, 
62127843,8,0815801469   ,19,CUP, 
62127825,8,0815802416   ,19,CUP, 
62127822,8,0815802514   ,19,CUP, 
62127836,8,0815803614   ,19,CUP, 
62127837,8,0815803652   ,19,CUP, 
62127810,8,0815805810   ,18,CUP, 
62352501,8,0816043334   ,19,CUP, 
623530953,9,0816091464   ,18,CUP, 
623538001,9,0816153414   ,19,CUP, 
623267,6,0814243001   ,19,CUP, 
62105911,8,0815036512   ,16,CUP, 
621260003,9,0815053042   ,19,CUP, 
621635123,9,0815368981   ,19,CUP, 
62127837,8,0815803652   ,18,CUP, 
623607002,9,0815994915   ,19,CUP, 
623607003,9,0815994925   ,19,CUP, 
623607004,9,0815994939   ,19,CUP, 
623607010,9,0815995015   ,19,CUP, 
623607001,9,0815995017   ,19,CUP, 
624300,6,0826080446   ,16,UPI, 
624302,6,0826080446   ,16,UPI, 
624308,6,0826080446   ,16,UPI, 
